,Area Code,Area Name,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00
0,E92000001,England ,280.0,324,387,491,645,925,1099,1196,1557,2182,2756,3384,4257,4792,5585,6843,7973,9782,12288,14427,16487,18594,21008,24638,28221,31797,34707,39814,42990,45968,50756,54554
1,S92000003,Scotland,,27,36,60,85,121,153,171,195,227,266,322,373,416,499,584,719,894,1059,1245,1384,1563,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957
2,W92000004,Wales,,6,15,25,38,60,94,124,136,149,170,191,280,347,418,478,628,741,921,1093,1241,1451,1563,1837,2121,2466,2853,3197,3499,3790,4073,4089
3,N92000002,Northern Ireland,,16,18,19,29,34,45,52,62,68,77,86,108,128,148,172,209,241,275,324,410,533,586,689,774,904,998,1089,1158,1255,1339,1477
4,,UK,,373,456,595,797,1140,1391,1543,1950,2626,3269,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077
